judge_score_id,judge,judge_score,performance_id,season,week,week_theme,couple,primary_dance_style,primary_song,primary_song_artist,total_score,dance_style,music,result,week_title,film,era,original_couple,dance_chosen_by,disney_film,film_theme,trio_partner,professionals,james_bond_film,dynamic_duo,film_series,icons,mentor,tv_show,horror_film_show,trio_dance_partner,villain,cirque_du_soleil_show,genre,icon,broadway_show,television_show,musical,team_captain,guest_judge,michael_jackson_theme
5917,Carrie Ann Inaba,9.0,1951,16,8,Trio Night,Alexandra & Mark,Jive,"""Hit the Road Jack""",Ray Charles,27,Jive,"""Hit the Road Jack""—Ray Charles",Safe,Week 8: Trio Night,,,,,,,Henry Byalikov,,,,,,,,,,,,,,,,,,,
5918,Len Goodman,9.0,1951,16,8,Trio Night,Alexandra & Mark,Jive,"""Hit the Road Jack""",Ray Charles,27,Jive,"""Hit the Road Jack""—Ray Charles",Safe,Week 8: Trio Night,,,,,,,Henry Byalikov,,,,,,,,,,,,,,,,,,,
5919,Bruno Tonioli,9.0,1951,16,8,Trio Night,Alexandra & Mark,Jive,"""Hit the Road Jack""",Ray Charles,27,Jive,"""Hit the Road Jack""—Ray Charles",Safe,Week 8: Trio Night,,,,,,,Henry Byalikov,,,,,,,,,,,,,,,,,,,
5920,Carrie Ann Inaba,10.0,1952,16,9,Semifinals,Kellie & Derek,Argentine Tango,"""Para Te""",A.P.P.A.R.T.,30,Argentine tango,"""Para Te""—A.P.P.A.R.T.",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,Len Goodman,10.0,1952,16,9,Semifinals,Kellie & Derek,Argentine Tango,"""Para Te""",A.P.P.A.R.T.,30,Argentine tango,"""Para Te""—A.P.P.A.R.T.",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,Bruno Tonioli,10.0,1952,16,9,Semifinals,Kellie & Derek,Argentine Tango,"""Para Te""",A.P.P.A.R.T.,30,Argentine tango,"""Para Te""—A.P.P.A.R.T.",Safe,Week 9: Semifinals,,,,,,,,,,,,,,,,,,,,,,,,,,
5923,Carrie Ann Inaba,9.0,1953,19,10,Plugged/Unplugged Night,Sadie & Mark,Argentine Tango,"""Problem""",Ariana Grande feat. Iggy Azalea,37,Argentine tango,"""Problem""—Ariana Grande feat. Iggy Azalea",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5924,Len Goodman,9.0,1953,19,10,Plugged/Unplugged Night,Sadie & Mark,Argentine Tango,"""Problem""",Ariana Grande feat. Iggy Azalea,37,Argentine tango,"""Problem""—Ariana Grande feat. Iggy Azalea",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5925,Julianne Hough,10.0,1953,19,10,Plugged/Unplugged Night,Sadie & Mark,Argentine Tango,"""Problem""",Ariana Grande feat. Iggy Azalea,37,Argentine tango,"""Problem""—Ariana Grande feat. Iggy Azalea",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,Bruno Tonioli,9.0,1953,19,10,Plugged/Unplugged Night,Sadie & Mark,Argentine Tango,"""Problem""",Ariana Grande feat. Iggy Azalea,37,Argentine tango,"""Problem""—Ariana Grande feat. Iggy Azalea",Safe,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,Carrie Ann Inaba,7.0,1954,19,10,Plugged/Unplugged Night,Tommy & Peta,Jazz,"""Tainted Love""",Soft Cell,28,Jazz,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5928,Len Goodman,7.0,1954,19,10,Plugged/Unplugged Night,Tommy & Peta,Jazz,"""Tainted Love""",Soft Cell,28,Jazz,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,Julianne Hough,7.0,1954,19,10,Plugged/Unplugged Night,Tommy & Peta,Jazz,"""Tainted Love""",Soft Cell,28,Jazz,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,Bruno Tonioli,7.0,1954,19,10,Plugged/Unplugged Night,Tommy & Peta,Jazz,"""Tainted Love""",Soft Cell,28,Jazz,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5931,Carrie Ann Inaba,9.0,1955,19,10,Plugged/Unplugged Night,Tommy & Peta,Rumba,"""Tainted Love""",Soft Cell,34,Rumba,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,Len Goodman,8.0,1955,19,10,Plugged/Unplugged Night,Tommy & Peta,Rumba,"""Tainted Love""",Soft Cell,34,Rumba,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,Julianne Hough,9.0,1955,19,10,Plugged/Unplugged Night,Tommy & Peta,Rumba,"""Tainted Love""",Soft Cell,34,Rumba,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5934,Bruno Tonioli,8.0,1955,19,10,Plugged/Unplugged Night,Tommy & Peta,Rumba,"""Tainted Love""",Soft Cell,34,Rumba,"""Tainted Love""—Soft Cell",Eliminated,Week 10: Plugged/Unplugged Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,Carrie Ann Inaba,10.0,1956,17,9,Trio Night,Corbin & Karina,Jazz,"""Yeah!""",Usher feat. Lil' Jon & Ludacris,30,Jazz,"""Yeah!""—Usher feat. Lil' Jon & Ludacris",Safe,Week 9: Trio Night,,,,,,,Witney Carson,,,,,,,,,,,,,,,,,,,
5936,Len Goodman,10.0,1956,17,9,Trio Night,Corbin & Karina,Jazz,"""Yeah!""",Usher feat. Lil' Jon & Ludacris,30,Jazz,"""Yeah!""—Usher feat. Lil' Jon & Ludacris",Safe,Week 9: Trio Night,,,,,,,Witney Carson,,,,,,,,,,,,,,,,,,,
5937,Bruno Tonioli,10.0,1956,17,9,Trio Night,Corbin & Karina,Jazz,"""Yeah!""",Usher feat. Lil' Jon & Ludacris,30,Jazz,"""Yeah!""—Usher feat. Lil' Jon & Ludacris",Safe,Week 9: Trio Night,,,,,,,Witney Carson,,,,,,,,,,,,,,,,,,,
5938,Carrie Ann Inaba,10.0,1957,17,9,Trio Night,Jack & Cheryl,Viennese Waltz,"""Let Me Go""",Avril Lavigne feat. Chad Kroeger,29,Viennese waltz,"""Let Me Go""—Avril Lavigne feat. Chad Kroeger",Safe,Week 9: Trio Night,,,,,,,Sharna Burgess,,,,,,,,,,,,,,,,,,,
5939,Len Goodman,10.0,1957,17,9,Trio Night,Jack & Cheryl,Viennese Waltz,"""Let Me Go""",Avril Lavigne feat. Chad Kroeger,29,Viennese waltz,"""Let Me Go""—Avril Lavigne feat. Chad Kroeger",Safe,Week 9: Trio Night,,,,,,,Sharna Burgess,,,,,,,,,,,,,,,,,,,
5940,Bruno Tonioli,9.0,1957,17,9,Trio Night,Jack & Cheryl,Viennese Waltz,"""Let Me Go""",Avril Lavigne feat. Chad Kroeger,29,Viennese waltz,"""Let Me Go""—Avril Lavigne feat. Chad Kroeger",Safe,Week 9: Trio Night,,,,,,,Sharna Burgess,,,,,,,,,,,,,,,,,,,
5941,Carrie Ann Inaba,8.0,1958,17,9,Trio Night,Jack & Cheryl,Samba,"""I Wan'na Be Like You""",Big Bad Voodoo Daddy,25,Samba,"""I Wan'na Be Like You""—Big Bad Voodoo Daddy",Safe,Week 9: Trio Night,,,,,,,Sharna Burgess,,,,,,,,,,,,,,,,,,,
5942,Len Goodman,8.0,1958,17,9,Trio Night,Jack & Cheryl,Samba,"""I Wan'na Be Like You""",Big Bad Voodoo Daddy,25,Samba,"""I Wan'na Be Like You""—Big Bad Voodoo Daddy",Safe,Week 9: Trio Night,,,,,,,Sharna Burgess,,,,,,,,,,,,,,,,,,,
5943,Bruno Tonioli,9.0,1958,17,9,Trio Night,Jack & Cheryl,Samba,"""I Wan'na Be Like You""",Big Bad Voodoo Daddy,25,Samba,"""I Wan'na Be Like You""—Big Bad Voodoo Daddy",Safe,Week 9: Trio Night,,,,,,,Sharna Burgess,,,,,,,,,,,,,,,,,,,
5944,Carrie Ann Inaba,7.0,1959,17,9,Trio Night,Bill E. & Emma,Charleston,"""Yakety Yak""",The Coasters,21,Charleston,"""Yakety Yak""—The Coasters",Safe,Week 9: Trio Night,,,,,,,Peta Murgatroyd,,,,,,,,,,,,,,,,,,,
5945,Len Goodman,7.0,1959,17,9,Trio Night,Bill E. & Emma,Charleston,"""Yakety Yak""",The Coasters,21,Charleston,"""Yakety Yak""—The Coasters",Safe,Week 9: Trio Night,,,,,,,Peta Murgatroyd,,,,,,,,,,,,,,,,,,,
5946,Bruno Tonioli,7.0,1959,17,9,Trio Night,Bill E. & Emma,Charleston,"""Yakety Yak""",The Coasters,21,Charleston,"""Yakety Yak""—The Coasters",Safe,Week 9: Trio Night,,,,,,,Peta Murgatroyd,,,,,,,,,,,,,,,,,,,
5947,Carrie Ann Inaba,7.0,1960,24,1,First Dances/400th Episode Week,Heather & Maks,Viennese Waltz,"""Make Something Beautiful""",Ben Rector,28,Viennese waltz,"""Make Something Beautiful""—Ben Rector",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5948,Len Goodman,7.0,1960,24,1,First Dances/400th Episode Week,Heather & Maks,Viennese Waltz,"""Make Something Beautiful""",Ben Rector,28,Viennese waltz,"""Make Something Beautiful""—Ben Rector",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,Julianne Hough,7.0,1960,24,1,First Dances/400th Episode Week,Heather & Maks,Viennese Waltz,"""Make Something Beautiful""",Ben Rector,28,Viennese waltz,"""Make Something Beautiful""—Ben Rector",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,Bruno Tonioli,7.0,1960,24,1,First Dances/400th Episode Week,Heather & Maks,Viennese Waltz,"""Make Something Beautiful""",Ben Rector,28,Viennese waltz,"""Make Something Beautiful""—Ben Rector",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,Carrie Ann Inaba,7.0,1961,24,1,First Dances/400th Episode Week,David & Lindsay,Quickstep,"""Go, Cubs, Go""",Steve Goodman,28,Quickstep,"""Go, Cubs, Go""—Steve Goodman",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5952,Len Goodman,7.0,1961,24,1,First Dances/400th Episode Week,David & Lindsay,Quickstep,"""Go, Cubs, Go""",Steve Goodman,28,Quickstep,"""Go, Cubs, Go""—Steve Goodman",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5953,Julianne Hough,7.0,1961,24,1,First Dances/400th Episode Week,David & Lindsay,Quickstep,"""Go, Cubs, Go""",Steve Goodman,28,Quickstep,"""Go, Cubs, Go""—Steve Goodman",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,Bruno Tonioli,7.0,1961,24,1,First Dances/400th Episode Week,David & Lindsay,Quickstep,"""Go, Cubs, Go""",Steve Goodman,28,Quickstep,"""Go, Cubs, Go""—Steve Goodman",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5955,Carrie Ann Inaba,6.0,1962,24,1,First Dances/400th Episode Week,Erika & Gleb,Salsa,"""XXPEN$IVE""",Erika Jayne,24,Salsa,"""XXPEN$IVE""—Erika Jayne",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,Len Goodman,6.0,1962,24,1,First Dances/400th Episode Week,Erika & Gleb,Salsa,"""XXPEN$IVE""",Erika Jayne,24,Salsa,"""XXPEN$IVE""—Erika Jayne",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,Julianne Hough,6.0,1962,24,1,First Dances/400th Episode Week,Erika & Gleb,Salsa,"""XXPEN$IVE""",Erika Jayne,24,Salsa,"""XXPEN$IVE""—Erika Jayne",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5958,Bruno Tonioli,6.0,1962,24,1,First Dances/400th Episode Week,Erika & Gleb,Salsa,"""XXPEN$IVE""",Erika Jayne,24,Salsa,"""XXPEN$IVE""—Erika Jayne",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,Carrie Ann Inaba,8.0,1963,24,1,First Dances/400th Episode Week,Rashad & Emma,Cha-Cha-Cha,"""24K Magic""",Bruno Mars,31,Cha-cha-cha,"""24K Magic""—Bruno Mars",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5960,Len Goodman,7.0,1963,24,1,First Dances/400th Episode Week,Rashad & Emma,Cha-Cha-Cha,"""24K Magic""",Bruno Mars,31,Cha-cha-cha,"""24K Magic""—Bruno Mars",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5961,Julianne Hough,8.0,1963,24,1,First Dances/400th Episode Week,Rashad & Emma,Cha-Cha-Cha,"""24K Magic""",Bruno Mars,31,Cha-cha-cha,"""24K Magic""—Bruno Mars",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5962,Bruno Tonioli,8.0,1963,24,1,First Dances/400th Episode Week,Rashad & Emma,Cha-Cha-Cha,"""24K Magic""",Bruno Mars,31,Cha-cha-cha,"""24K Magic""—Bruno Mars",,Week 1: First Dances/400th Episode Week,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,Carrie Ann Inaba,7.0,1964,25,2,Ballroom Night / Latin Night,Drew & Emma,Quickstep,"""Sing, Sing, Sing (With a Swing)""",Louis Prima,20,Quickstep,"""Sing, Sing, Sing (With a Swing)""—Louis Prima",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,Len Goodman,6.0,1964,25,2,Ballroom Night / Latin Night,Drew & Emma,Quickstep,"""Sing, Sing, Sing (With a Swing)""",Louis Prima,20,Quickstep,"""Sing, Sing, Sing (With a Swing)""—Louis Prima",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,Bruno Tonioli,7.0,1964,25,2,Ballroom Night / Latin Night,Drew & Emma,Quickstep,"""Sing, Sing, Sing (With a Swing)""",Louis Prima,20,Quickstep,"""Sing, Sing, Sing (With a Swing)""—Louis Prima",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,Carrie Ann Inaba,8.0,1965,25,2,Ballroom Night / Latin Night,Vanessa & Maks,Foxtrot,"""Hit Me with a Hot Note""",Tami Tappan Damiano,24,Foxtrot,"""Hit Me with a Hot Note""—Tami Tappan Damiano",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,Len Goodman,8.0,1965,25,2,Ballroom Night / Latin Night,Vanessa & Maks,Foxtrot,"""Hit Me with a Hot Note""",Tami Tappan Damiano,24,Foxtrot,"""Hit Me with a Hot Note""—Tami Tappan Damiano",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,Bruno Tonioli,8.0,1965,25,2,Ballroom Night / Latin Night,Vanessa & Maks,Foxtrot,"""Hit Me with a Hot Note""",Tami Tappan Damiano,24,Foxtrot,"""Hit Me with a Hot Note""—Tami Tappan Damiano",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,Carrie Ann Inaba,8.0,1966,25,2,Ballroom Night / Latin Night,Frankie & Witney,Tango,"""Whatever It Takes""",Imagine Dragons,23,Tango,"""Whatever It Takes""—Imagine Dragons",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,Len Goodman,7.0,1966,25,2,Ballroom Night / Latin Night,Frankie & Witney,Tango,"""Whatever It Takes""",Imagine Dragons,23,Tango,"""Whatever It Takes""—Imagine Dragons",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5971,Bruno Tonioli,8.0,1966,25,2,Ballroom Night / Latin Night,Frankie & Witney,Tango,"""Whatever It Takes""",Imagine Dragons,23,Tango,"""Whatever It Takes""—Imagine Dragons",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,Carrie Ann Inaba,7.0,1967,25,2,Ballroom Night / Latin Night,Terrell & Cheryl,Foxtrot,"""Pillowtalk""",ZAYN,20,Foxtrot,"""Pillowtalk""—ZAYN",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5973,Len Goodman,6.0,1967,25,2,Ballroom Night / Latin Night,Terrell & Cheryl,Foxtrot,"""Pillowtalk""",ZAYN,20,Foxtrot,"""Pillowtalk""—ZAYN",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5974,Bruno Tonioli,7.0,1967,25,2,Ballroom Night / Latin Night,Terrell & Cheryl,Foxtrot,"""Pillowtalk""",ZAYN,20,Foxtrot,"""Pillowtalk""—ZAYN",Safe,Week 2: Ballroom Night / Latin Night,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,Carrie Ann Inaba,7.0,1969,22,1,First Dances,Kim & Sasha,Cha-Cha-Cha,"""Sax""",Fleur East,20,Cha-cha-cha,"""Sax""—Fleur East",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,Len Goodman,6.0,1969,22,1,First Dances,Kim & Sasha,Cha-Cha-Cha,"""Sax""",Fleur East,20,Cha-cha-cha,"""Sax""—Fleur East",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5977,Bruno Tonioli,7.0,1969,22,1,First Dances,Kim & Sasha,Cha-Cha-Cha,"""Sax""",Fleur East,20,Cha-cha-cha,"""Sax""—Fleur East",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5978,Carrie Ann Inaba,6.0,1970,23,1,First Dances,Maureen & Artem,Viennese Waltz,"""(You Make Me Feel Like) A Natural Woman""",Mary J. Blige,22,Viennese waltz,"""(You Make Me Feel Like) A Natural Woman""—Mary J. Blige",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5979,Len Goodman,5.0,1970,23,1,First Dances,Maureen & Artem,Viennese Waltz,"""(You Make Me Feel Like) A Natural Woman""",Mary J. Blige,22,Viennese waltz,"""(You Make Me Feel Like) A Natural Woman""—Mary J. Blige",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5980,Julianne Hough,5.0,1970,23,1,First Dances,Maureen & Artem,Viennese Waltz,"""(You Make Me Feel Like) A Natural Woman""",Mary J. Blige,22,Viennese waltz,"""(You Make Me Feel Like) A Natural Woman""—Mary J. Blige",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5981,Bruno Tonioli,6.0,1970,23,1,First Dances,Maureen & Artem,Viennese Waltz,"""(You Make Me Feel Like) A Natural Woman""",Mary J. Blige,22,Viennese waltz,"""(You Make Me Feel Like) A Natural Woman""—Mary J. Blige",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5982,Carrie Ann Inaba,7.0,1971,23,1,First Dances,Babyface & Allison,Foxtrot,"""'Deed I Do""",Ray Charles,26,Foxtrot,"""'Deed I Do""—Ray Charles",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5983,Len Goodman,6.0,1971,23,1,First Dances,Babyface & Allison,Foxtrot,"""'Deed I Do""",Ray Charles,26,Foxtrot,"""'Deed I Do""—Ray Charles",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5984,Julianne Hough,6.0,1971,23,1,First Dances,Babyface & Allison,Foxtrot,"""'Deed I Do""",Ray Charles,26,Foxtrot,"""'Deed I Do""—Ray Charles",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5985,Bruno Tonioli,7.0,1971,23,1,First Dances,Babyface & Allison,Foxtrot,"""'Deed I Do""",Ray Charles,26,Foxtrot,"""'Deed I Do""—Ray Charles",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5986,Carrie Ann Inaba,6.0,1972,23,1,First Dances,Amber & Maks,Foxtrot,"""Here""",Alessia Cara,24,Foxtrot,"""Here""—Alessia Cara",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5987,Len Goodman,6.0,1972,23,1,First Dances,Amber & Maks,Foxtrot,"""Here""",Alessia Cara,24,Foxtrot,"""Here""—Alessia Cara",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,Julianne Hough,6.0,1972,23,1,First Dances,Amber & Maks,Foxtrot,"""Here""",Alessia Cara,24,Foxtrot,"""Here""—Alessia Cara",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,Bruno Tonioli,6.0,1972,23,1,First Dances,Amber & Maks,Foxtrot,"""Here""",Alessia Cara,24,Foxtrot,"""Here""—Alessia Cara",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5990,Carrie Ann Inaba,7.0,1973,23,1,First Dances,Vanilla Ice & Witney,Cha-Cha-Cha,"""Ice Ice Baby""",Vanilla Ice,25,Cha-cha-cha,"""Ice Ice Baby""—Vanilla Ice",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,Len Goodman,5.0,1973,23,1,First Dances,Vanilla Ice & Witney,Cha-Cha-Cha,"""Ice Ice Baby""",Vanilla Ice,25,Cha-cha-cha,"""Ice Ice Baby""—Vanilla Ice",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5992,Julianne Hough,6.0,1973,23,1,First Dances,Vanilla Ice & Witney,Cha-Cha-Cha,"""Ice Ice Baby""",Vanilla Ice,25,Cha-cha-cha,"""Ice Ice Baby""—Vanilla Ice",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5993,Bruno Tonioli,7.0,1973,23,1,First Dances,Vanilla Ice & Witney,Cha-Cha-Cha,"""Ice Ice Baby""",Vanilla Ice,25,Cha-cha-cha,"""Ice Ice Baby""—Vanilla Ice",,Week 1: First Dances,,,,,,,,,,,,,,,,,,,,,,,,,,
5994,Carrie Ann Inaba,7.0,1974,28,5,Disney Night,Karamo & Jenna,Samba,"""I Just Can't Wait to Be King""","JD McCrary,",21,Samba,"""I Just Can't Wait to Be King""—JD McCrary,---Shahadi Wright Joseph & John Oliver",,Week 5: Disney Night,,,,,The Lion King,,,,,,,,,,,,,,,,,,,,,
5995,Len Goodman,7.0,1974,28,5,Disney Night,Karamo & Jenna,Samba,"""I Just Can't Wait to Be King""","JD McCrary,",21,Samba,"""I Just Can't Wait to Be King""—JD McCrary,---Shahadi Wright Joseph & John Oliver",,Week 5: Disney Night,,,,,The Lion King,,,,,,,,,,,,,,,,,,,,,
5996,Bruno Tonioli,7.0,1974,28,5,Disney Night,Karamo & Jenna,Samba,"""I Just Can't Wait to Be King""","JD McCrary,",21,Samba,"""I Just Can't Wait to Be King""—JD McCrary,---Shahadi Wright Joseph & John Oliver",,Week 5: Disney Night,,,,,The Lion King,,,,,,,,,,,,,,,,,,,,,
5997,Carrie Ann Inaba,8.0,1975,28,5,Disney Night,Kate & Pasha,Jazz,"""A Spoonful of Sugar""",Julie Andrews,24,Jazz,"""A Spoonful of Sugar""—Julie Andrews",,Week 5: Disney Night,,,,,Mary Poppins,,,,,,,,,,,,,,,,,,,,,
5998,Len Goodman,8.0,1975,28,5,Disney Night,Kate & Pasha,Jazz,"""A Spoonful of Sugar""",Julie Andrews,24,Jazz,"""A Spoonful of Sugar""—Julie Andrews",,Week 5: Disney Night,,,,,Mary Poppins,,,,,,,,,,,,,,,,,,,,,
5999,Bruno Tonioli,8.0,1975,28,5,Disney Night,Kate & Pasha,Jazz,"""A Spoonful of Sugar""",Julie Andrews,24,Jazz,"""A Spoonful of Sugar""—Julie Andrews",,Week 5: Disney Night,,,,,Mary Poppins,,,,,,,,,,,,,,,,,,,,,
6000,Carrie Ann Inaba,7.0,1976,28,5,Disney Night,Sean & Lindsay,Quickstep,"""You've Got a Friend in Me""",Randy Newman,19,Quickstep,"""You've Got a Friend in Me""—Randy Newman",,Week 5: Disney Night,,,,,Toy Story,,,,,,,,,,,,,,,,,,,,,
6001,Len Goodman,6.0,1976,28,5,Disney Night,Sean & Lindsay,Quickstep,"""You've Got a Friend in Me""",Randy Newman,19,Quickstep,"""You've Got a Friend in Me""—Randy Newman",,Week 5: Disney Night,,,,,Toy Story,,,,,,,,,,,,,,,,,,,,,
6002,Bruno Tonioli,6.0,1976,28,5,Disney Night,Sean & Lindsay,Quickstep,"""You've Got a Friend in Me""",Randy Newman,19,Quickstep,"""You've Got a Friend in Me""—Randy Newman",,Week 5: Disney Night,,,,,Toy Story,,,,,,,,,,,,,,,,,,,,,
6003,Carrie Ann Inaba,9.0,1977,28,5,Disney Night,Ally & Sasha,Contemporary,"""Beauty and the Beast""",Ariana Grande & John Legend,27,Contemporary,"""Beauty and the Beast""—Ariana Grande & John Legend",,Week 5: Disney Night,,,,,Beauty and the Beast,,,,,,,,,,,,,,,,,,,,,
6004,Len Goodman,9.0,1977,28,5,Disney Night,Ally & Sasha,Contemporary,"""Beauty and the Beast""",Ariana Grande & John Legend,27,Contemporary,"""Beauty and the Beast""—Ariana Grande & John Legend",,Week 5: Disney Night,,,,,Beauty and the Beast,,,,,,,,,,,,,,,,,,,,,
6005,Bruno Tonioli,9.0,1977,28,5,Disney Night,Ally & Sasha,Contemporary,"""Beauty and the Beast""",Ariana Grande & John Legend,27,Contemporary,"""Beauty and the Beast""—Ariana Grande & John Legend",,Week 5: Disney Night,,,,,Beauty and the Beast,,,,,,,,,,,,,,,,,,,,,
6006,Carrie Ann Inaba,8.0,1978,28,5,Disney Night,Lauren & Gleb,Samba,"""Under the Sea""",Samuel E. Wright,23,Samba,"""Under the Sea""—Samuel E. Wright",,Week 5: Disney Night,,,,,The Little Mermaid,,,,,,,,,,,,,,,,,,,,,
6007,Len Goodman,7.0,1978,28,5,Disney Night,Lauren & Gleb,Samba,"""Under the Sea""",Samuel E. Wright,23,Samba,"""Under the Sea""—Samuel E. Wright",,Week 5: Disney Night,,,,,The Little Mermaid,,,,,,,,,,,,,,,,,,,,,
6008,Bruno Tonioli,8.0,1978,28,5,Disney Night,Lauren & Gleb,Samba,"""Under the Sea""",Samuel E. Wright,23,Samba,"""Under the Sea""—Samuel E. Wright",,Week 5: Disney Night,,,,,The Little Mermaid,,,,,,,,,,,,,,,,,,,,,
6009,Carrie Ann Inaba,7.0,1979,29,4,Top 13,Jeannie & Brandon,Tango,"""Seven Nation Army""",The White Stripes,21,Tango,"""Seven Nation Army""—The White Stripes",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
6010,Derek Hough,7.0,1979,29,4,Top 13,Jeannie & Brandon,Tango,"""Seven Nation Army""",The White Stripes,21,Tango,"""Seven Nation Army""—The White Stripes",Safe,Week 4: Top 13,,,,,,,,,,,,,,,,,,,,,,,,,,
