judge_score_id,judge,judge_score,performance_id,season,week,couple,dance,music,total_score,result,week_title,week_theme,score_type,elvis_music,film_theme,film,original_couple,james_bond_film,disney_film,mentor,classical_music,music_by_britney_spears,tv_show,dance_chosen_by,television_show,film_series,professionals,broadway_show,trio_dance_partner,motown_music,stevie_wonder_music,team_captain,era,guest_judge,music_from_grease,dynamic_duo,genre,horror_film_show,villain,trio_partner,icons,cher_music,icon,michael_buble_music,music_by_queen,dance_&_theme,music_by_janet_jackson,cirque_du_soleil_show,musical
5203,Carrie Ann Inaba,9.5,1660,15,6,Kirstie & Maks,Rumba,"""Home""—Blake Shelton",5,Safe,Week 6: Country Week,Country Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204,Len Goodman,8.5,1660,15,6,Kirstie & Maks,Rumba,"""Home""—Blake Shelton",5,Safe,Week 6: Country Week,Country Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205,Bruno Tonioli,9.5,1660,15,6,Kirstie & Maks,Rumba,"""Home""—Blake Shelton",5,Safe,Week 6: Country Week,Country Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206,Carrie Ann Inaba,9,1661,21,5,Andy & Sharna,Argentine tango,"""Can't Feel My Face""—The Weeknd",36,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207,Julianne Hough,9,1661,21,5,Andy & Sharna,Argentine tango,"""Can't Feel My Face""—The Weeknd",36,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,Maksim Chmerkovskiy,9,1661,21,5,Andy & Sharna,Argentine tango,"""Can't Feel My Face""—The Weeknd",36,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209,Bruno Tonioli,9,1661,21,5,Andy & Sharna,Argentine tango,"""Can't Feel My Face""—The Weeknd",36,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210,Carrie Ann Inaba,9,1662,21,5,Nick & Witney,Paso doble,"""Don't Look Down""—Martin Garrix feat. Usher",35,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5211,Julianne Hough,9,1662,21,5,Nick & Witney,Paso doble,"""Don't Look Down""—Martin Garrix feat. Usher",35,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5212,Maksim Chmerkovskiy,8,1662,21,5,Nick & Witney,Paso doble,"""Don't Look Down""—Martin Garrix feat. Usher",35,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213,Bruno Tonioli,9,1662,21,5,Nick & Witney,Paso doble,"""Don't Look Down""—Martin Garrix feat. Usher",35,,Week 5: Switch-Up Night,Switch-Up Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,Carrie Ann Inaba,8,1663,21,6,Hayes & Emma,Jazz,"""You're the One That I Want""—John Travolta & Olivia Newton-John",32,Safe,Week 6: Famous Dances Night,Famous Dances Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5215,Julianne Hough,8,1663,21,6,Hayes & Emma,Jazz,"""You're the One That I Want""—John Travolta & Olivia Newton-John",32,Safe,Week 6: Famous Dances Night,Famous Dances Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5216,Olivia Newton-John,8,1663,21,6,Hayes & Emma,Jazz,"""You're the One That I Want""—John Travolta & Olivia Newton-John",32,Safe,Week 6: Famous Dances Night,Famous Dances Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5217,Bruno Tonioli,8,1663,21,6,Hayes & Emma,Jazz,"""You're the One That I Want""—John Travolta & Olivia Newton-John",32,Safe,Week 6: Famous Dances Night,Famous Dances Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5218,Carrie Ann Inaba,8,1664,20,6,Rumer & Val,Jazz,"""Bootylicious""—Destiny's Child",32,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5219,Len Goodman,8,1664,20,6,Rumer & Val,Jazz,"""Bootylicious""—Destiny's Child",32,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5220,Julianne Hough,7,1664,20,6,Rumer & Val,Jazz,"""Bootylicious""—Destiny's Child",32,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5221,Bruno Tonioli,9,1664,20,6,Rumer & Val,Jazz,"""Bootylicious""—Destiny's Child",32,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5222,Carrie Ann Inaba,8,1665,20,6,Chris & Witney,Viennese waltz,"""Hopelessly Devoted to You""—Olivia Newton-John",31,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5223,Len Goodman,7,1665,20,6,Chris & Witney,Viennese waltz,"""Hopelessly Devoted to You""—Olivia Newton-John",31,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5224,Julianne Hough,8,1665,20,6,Chris & Witney,Viennese waltz,"""Hopelessly Devoted to You""—Olivia Newton-John",31,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5225,Bruno Tonioli,8,1665,20,6,Chris & Witney,Viennese waltz,"""Hopelessly Devoted to You""—Olivia Newton-John",31,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5226,Carrie Ann Inaba,10,1666,20,6,Riker & Allison,Samba,"""Want to Want Me""—Jason Derulo",37,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5227,Len Goodman,8,1666,20,6,Riker & Allison,Samba,"""Want to Want Me""—Jason Derulo",37,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5228,Julianne Hough,9,1666,20,6,Riker & Allison,Samba,"""Want to Want Me""—Jason Derulo",37,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229,Bruno Tonioli,10,1666,20,6,Riker & Allison,Samba,"""Want to Want Me""—Jason Derulo",37,Safe,Week 6: Spring Break Night,Spring Break Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5230,Carrie Ann Inaba,8,1668,19,7,Lea & Artem,Argentine tango,"""Necessary Evil""—Nikki Yanofsky",34,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5231,Len Goodman,8,1668,19,7,Lea & Artem,Argentine tango,"""Necessary Evil""—Nikki Yanofsky",34,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,Julianne Hough,9,1668,19,7,Lea & Artem,Argentine tango,"""Necessary Evil""—Nikki Yanofsky",34,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,Bruno Tonioli,9,1668,19,7,Lea & Artem,Argentine tango,"""Necessary Evil""—Nikki Yanofsky",34,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5234,Carrie Ann Inaba,10,1669,19,7,Bethany & Derek,Paso doble,"""Run Boy Run""—Woodkid",39,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5235,Len Goodman,9,1669,19,7,Bethany & Derek,Paso doble,"""Run Boy Run""—Woodkid",39,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5236,Julianne Hough,10,1669,19,7,Bethany & Derek,Paso doble,"""Run Boy Run""—Woodkid",39,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5237,Bruno Tonioli,10,1669,19,7,Bethany & Derek,Paso doble,"""Run Boy Run""—Woodkid",39,Safe,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5238,Carrie Ann Inaba,6,1670,19,7,Antonio & Cheryl,Viennese waltz,"""I Put a Spell on You""—Nina Simone",27,Eliminated,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5239,Len Goodman,7,1670,19,7,Antonio & Cheryl,Viennese waltz,"""I Put a Spell on You""—Nina Simone",27,Eliminated,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5240,Julianne Hough,7,1670,19,7,Antonio & Cheryl,Viennese waltz,"""I Put a Spell on You""—Nina Simone",27,Eliminated,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5241,Bruno Tonioli,7,1670,19,7,Antonio & Cheryl,Viennese waltz,"""I Put a Spell on You""—Nina Simone",27,Eliminated,Week 7: Halloween Night,Halloween Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5242,Carrie Ann Inaba,9,1671,28,6,Sailor & Val,Jive,"""Wake Me Up Before You Go-Go""—Wham!",27,Eliminated,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5243,Len Goodman,9,1671,28,6,Sailor & Val,Jive,"""Wake Me Up Before You Go-Go""—Wham!",27,Eliminated,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5244,Bruno Tonioli,9,1671,28,6,Sailor & Val,Jive,"""Wake Me Up Before You Go-Go""—Wham!",27,Eliminated,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245,Carrie Ann Inaba,7,1672,28,6,Sean & Lindsay,Viennese waltz,"""Somebody to Love""—Queen",21,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5246,Len Goodman,7,1672,28,6,Sean & Lindsay,Viennese waltz,"""Somebody to Love""—Queen",21,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5247,Bruno Tonioli,7,1672,28,6,Sean & Lindsay,Viennese waltz,"""Somebody to Love""—Queen",21,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5248,Carrie Ann Inaba,9,1673,28,6,James & Emma,Samba,"""Light It Up""—Major Lazer feat. Nyla & Fuse ODG",27,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5249,Len Goodman,9,1673,28,6,James & Emma,Samba,"""Light It Up""—Major Lazer feat. Nyla & Fuse ODG",27,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5250,Bruno Tonioli,9,1673,28,6,James & Emma,Samba,"""Light It Up""—Major Lazer feat. Nyla & Fuse ODG",27,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5251,Carrie Ann Inaba,9,1674,28,6,Lauren & Gleb,Contemporary,"""The Other Side""—Lauren Alaina",26,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5252,Len Goodman,8,1674,28,6,Lauren & Gleb,Contemporary,"""The Other Side""—Lauren Alaina",26,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,Bruno Tonioli,9,1674,28,6,Lauren & Gleb,Contemporary,"""The Other Side""—Lauren Alaina",26,Safe,Week 6: Top 9,Top 9,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,Carrie Ann Inaba,9,1675,18,7,James & Peta,Samba,"""Gasolina""—Daddy Yankee",35,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255,Ricky Martin,9,1675,18,7,James & Peta,Samba,"""Gasolina""—Daddy Yankee",35,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5256,Len Goodman,8,1675,18,7,James & Peta,Samba,"""Gasolina""—Daddy Yankee",35,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5257,Bruno Tonioli,9,1675,18,7,James & Peta,Samba,"""Gasolina""—Daddy Yankee",35,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258,Carrie Ann Inaba,8,1676,18,7,Danica & Val,Salsa,"""Watch Out for This (Bumaye)""—Major Lazer feat. Busy Signal, The Flexican & FS Green",33,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5259,Ricky Martin,9,1676,18,7,Danica & Val,Salsa,"""Watch Out for This (Bumaye)""—Major Lazer feat. Busy Signal, The Flexican & FS Green",33,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5260,Len Goodman,8,1676,18,7,Danica & Val,Salsa,"""Watch Out for This (Bumaye)""—Major Lazer feat. Busy Signal, The Flexican & FS Green",33,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,Bruno Tonioli,8,1676,18,7,Danica & Val,Salsa,"""Watch Out for This (Bumaye)""—Major Lazer feat. Busy Signal, The Flexican & FS Green",33,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,Carrie Ann Inaba,8,1677,18,7,NeNe & Tony,Argentine tango,"""Can't Remember to Forget You""—Shakira feat. Rihanna",31,Eliminated,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5263,Ricky Martin,8,1677,18,7,NeNe & Tony,Argentine tango,"""Can't Remember to Forget You""—Shakira feat. Rihanna",31,Eliminated,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5264,Len Goodman,7,1677,18,7,NeNe & Tony,Argentine tango,"""Can't Remember to Forget You""—Shakira feat. Rihanna",31,Eliminated,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5265,Bruno Tonioli,8,1677,18,7,NeNe & Tony,Argentine tango,"""Can't Remember to Forget You""—Shakira feat. Rihanna",31,Eliminated,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5266,Carrie Ann Inaba,9,1678,18,7,Charlie & Sharna,Paso doble,"""Sail""—Awolnation",36,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5267,Ricky Martin,10,1678,18,7,Charlie & Sharna,Paso doble,"""Sail""—Awolnation",36,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,Len Goodman,8,1678,18,7,Charlie & Sharna,Paso doble,"""Sail""—Awolnation",36,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,Bruno Tonioli,9,1678,18,7,Charlie & Sharna,Paso doble,"""Sail""—Awolnation",36,Safe,Week 7: Latin Night,Latin Night,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5270,Carrie Ann Inaba,7,1683,27,4,DeMarcus & Lindsay,Paso doble,"""Fire""—Barns Courtney",22,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,,,,,,,,,,,,
5271,Len Goodman,7,1683,27,4,DeMarcus & Lindsay,Paso doble,"""Fire""—Barns Courtney",22,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,,,,,,,,,,,,
5272,Bruno Tonioli,8,1683,27,4,DeMarcus & Lindsay,Paso doble,"""Fire""—Barns Courtney",22,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Rashad Jennings,,,,,,,,,,,,,,,,,,,,
5273,Carrie Ann Inaba,9,1684,27,4,Mary Lou & Sasha,Charleston,"""V.E.S.P.A.""—Dimie Cat",26,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Nastia Liukin,,,,,,,,,,,,,,,,,,,,
5274,Len Goodman,8,1684,27,4,Mary Lou & Sasha,Charleston,"""V.E.S.P.A.""—Dimie Cat",26,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Nastia Liukin,,,,,,,,,,,,,,,,,,,,
5275,Bruno Tonioli,9,1684,27,4,Mary Lou & Sasha,Charleston,"""V.E.S.P.A.""—Dimie Cat",26,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Nastia Liukin,,,,,,,,,,,,,,,,,,,,
5276,Carrie Ann Inaba,10,1685,27,4,Milo & Witney,Salsa,"""Adrenalina""—Wisin feat. Ricky Martin & Jennifer Lopez",29,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Riker Lynch,,,,,,,,,,,,,,,,,,,,
5277,Len Goodman,9,1685,27,4,Milo & Witney,Salsa,"""Adrenalina""—Wisin feat. Ricky Martin & Jennifer Lopez",29,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Riker Lynch,,,,,,,,,,,,,,,,,,,,
5278,Bruno Tonioli,10,1685,27,4,Milo & Witney,Salsa,"""Adrenalina""—Wisin feat. Ricky Martin & Jennifer Lopez",29,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Riker Lynch,,,,,,,,,,,,,,,,,,,,
5279,Carrie Ann Inaba,5,1686,27,4,Joe & Jenna,Salsa,"""I'm Too Sexy""—Right Said Fred",15,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Jordan Kimball,,,,,,,,,,,,,,,,,,,,
5280,Len Goodman,5,1686,27,4,Joe & Jenna,Salsa,"""I'm Too Sexy""—Right Said Fred",15,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Jordan Kimball,,,,,,,,,,,,,,,,,,,,
5281,Bruno Tonioli,5,1686,27,4,Joe & Jenna,Salsa,"""I'm Too Sexy""—Right Said Fred",15,Safe,Week 4: Trio Night,Trio Night,single_score,,,,,,,,,,,,,,,,Jordan Kimball,,,,,,,,,,,,,,,,,,,,
5282,Carrie Ann Inaba,8,1687,25,5,Vanessa & Maks,Waltz,"""Un jour mon prince viendra""—Nikki Yanofsky",24,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,Snow White and the Seven Dwarfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,Len Goodman,8,1687,25,5,Vanessa & Maks,Waltz,"""Un jour mon prince viendra""—Nikki Yanofsky",24,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,Snow White and the Seven Dwarfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5284,Bruno Tonioli,8,1687,25,5,Vanessa & Maks,Waltz,"""Un jour mon prince viendra""—Nikki Yanofsky",24,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,Snow White and the Seven Dwarfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,Carrie Ann Inaba,9,1688,25,5,Lindsey & Mark,Foxtrot,"""When You Wish Upon a Star""—Ray Chew",28,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,Pinocchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5286,Len Goodman,10,1688,25,5,Lindsey & Mark,Foxtrot,"""When You Wish Upon a Star""—Ray Chew",28,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,Pinocchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5287,Bruno Tonioli,9,1688,25,5,Lindsey & Mark,Foxtrot,"""When You Wish Upon a Star""—Ray Chew",28,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,Pinocchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Carrie Ann Inaba,7,1689,25,5,Nick & Peta,Quickstep,"""The Bare Necessities""—Phil Harris & Bruce Reitherman",22,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,The Jungle Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,Len Goodman,8,1689,25,5,Nick & Peta,Quickstep,"""The Bare Necessities""—Phil Harris & Bruce Reitherman",22,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,The Jungle Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5290,Bruno Tonioli,7,1689,25,5,Nick & Peta,Quickstep,"""The Bare Necessities""—Phil Harris & Bruce Reitherman",22,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,The Jungle Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,Carrie Ann Inaba,9,1690,25,5,Drew & Emma,Viennese waltz,"""Rainbow Connection""—Kermit the Frog",25,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,The Muppet Movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5292,Len Goodman,8,1690,25,5,Drew & Emma,Viennese waltz,"""Rainbow Connection""—Kermit the Frog",25,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,The Muppet Movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5293,Bruno Tonioli,8,1690,25,5,Drew & Emma,Viennese waltz,"""Rainbow Connection""—Kermit the Frog",25,Safe,Week 5: Disney Night,Disney Night,single_score,,,,,,The Muppet Movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5294,Carrie Ann Inaba,9,1691,2,7,Lisa & Louis,Cha-cha-cha,"""Material Girl""—Madonna",27,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5295,Len Goodman,9,1691,2,7,Lisa & Louis,Cha-cha-cha,"""Material Girl""—Madonna",27,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5296,Bruno Tonioli,9,1691,2,7,Lisa & Louis,Cha-cha-cha,"""Material Girl""—Madonna",27,Eliminated,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5297,Carrie Ann Inaba,9,1692,2,7,Drew & Cheryl,Foxtrot,"""It Had to Be You""—Harry Connick Jr.",26,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5298,Len Goodman,9,1692,2,7,Drew & Cheryl,Foxtrot,"""It Had to Be You""—Harry Connick Jr.",26,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,Bruno Tonioli,8,1692,2,7,Drew & Cheryl,Foxtrot,"""It Had to Be You""—Harry Connick Jr.",26,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,Carrie Ann Inaba,10,1693,2,7,Drew & Cheryl,Rumba,"""Total Eclipse of the Heart""—Bonnie Tyler",29,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,Len Goodman,9,1693,2,7,Drew & Cheryl,Rumba,"""Total Eclipse of the Heart""—Bonnie Tyler",29,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,Bruno Tonioli,10,1693,2,7,Drew & Cheryl,Rumba,"""Total Eclipse of the Heart""—Bonnie Tyler",29,Safe,Week 7,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5303,Carrie Ann Inaba,9,1694,2,8,Jerry & Anna,Foxtrot,"""Why Don't You Do Right""—Julie London",26,Runners-up,Week 8,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5304,Len Goodman,9,1694,2,8,Jerry & Anna,Foxtrot,"""Why Don't You Do Right""—Julie London",26,Runners-up,Week 8,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5305,Bruno Tonioli,8,1694,2,8,Jerry & Anna,Foxtrot,"""Why Don't You Do Right""—Julie London",26,Runners-up,Week 8,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,Carrie Ann Inaba,10,1695,10,7,Evan & Anna,Argentine tango,"""Bust Your Windows""—Jazmine Sullivan",30,Safe,Week 7: Team Dance Week,Team Dance Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307,Len Goodman,10,1695,10,7,Evan & Anna,Argentine tango,"""Bust Your Windows""—Jazmine Sullivan",30,Safe,Week 7: Team Dance Week,Team Dance Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5308,Bruno Tonioli,10,1695,10,7,Evan & Anna,Argentine tango,"""Bust Your Windows""—Jazmine Sullivan",30,Safe,Week 7: Team Dance Week,Team Dance Week,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,Carrie Ann Inaba,7,1698,10,8,Chad & Cheryl,Tango,"""Sweet Dreams""—Beyoncé",21,Safe,Week 8: Race to the Semifinals,Race to the Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,Len Goodman,7,1698,10,8,Chad & Cheryl,Tango,"""Sweet Dreams""—Beyoncé",21,Safe,Week 8: Race to the Semifinals,Race to the Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,Bruno Tonioli,7,1698,10,8,Chad & Cheryl,Tango,"""Sweet Dreams""—Beyoncé",21,Safe,Week 8: Race to the Semifinals,Race to the Semifinals,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5312,Carrie Ann Inaba,6,1699,9,4,Aaron & Karina,Lambada,"""Dr. Beat""—Gloria Estefan",18,Bottom two,Week 4,No Theme,single_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
