score_id,performance_id,judge_id,judge_score
2629,913,1,10.0
2630,913,2,10.0
2631,913,3,10.0
2632,914,1,8.0
2633,914,2,8.0
2634,914,3,8.0
2635,915,1,9.0
2636,915,2,9.0
2637,915,3,9.0
2638,916,1,8.0
2639,916,2,9.0
2640,916,3,9.0
2641,917,1,7.0
2642,917,2,7.0
2643,917,5,7.0
2644,917,3,7.0
2645,918,1,7.0
2646,918,2,7.0
2647,918,5,8.0
2648,918,3,7.0
2649,919,1,6.0
2650,919,2,5.0
2651,919,5,5.0
2652,919,3,6.0
2653,920,1,8.0
2654,920,2,8.0
2655,920,5,8.0
2656,920,3,8.0
2657,921,1,7.0
2658,921,2,7.0
2659,921,3,7.0
2660,922,1,8.0
2661,922,2,8.0
2662,922,6,8.0
2663,922,3,8.0
2664,923,1,9.0
2665,923,2,9.0
2666,923,6,8.5
2667,923,3,9.0
2668,924,1,9.0
2669,924,2,9.0
2670,924,6,9.0
2671,924,3,9.0
2672,925,1,6.0
2673,925,2,6.0
2674,925,3,6.0
2675,926,1,7.0
2676,926,2,6.0
2677,926,3,7.0
2678,927,1,6.0
2679,927,2,6.0
2680,927,3,6.0
2681,928,1,9.0
2682,928,2,9.0
2683,928,3,9.0
2684,929,1,9.0
2685,929,2,9.0
2686,929,3,9.0
2687,930,1,9.0
2688,930,2,9.0
2689,930,3,10.0
2690,931,1,4.0
2691,931,2,5.0
2692,931,3,4.0
2693,932,1,7.0
2694,932,2,7.0
2695,932,3,7.0
2696,933,1,8.0
2697,933,2,8.0
2698,933,3,9.0
2699,934,1,6.0
2700,934,2,6.0
2701,934,3,6.0
2702,935,1,8.0
2703,935,2,8.0
2704,935,5,8.0
2705,935,3,8.0
2706,936,1,8.0
2707,936,2,9.0
2708,936,5,8.0
2709,936,3,8.0
2710,937,1,7.0
2711,937,2,7.0
2712,937,5,7.0
2713,937,3,7.0
2714,938,1,9.0
2715,938,2,9.0
2716,938,3,10.0
2717,939,1,10.0
2718,939,2,10.0
2719,939,3,10.0
2720,940,1,7.0
2721,940,2,7.0
2722,940,3,8.0
2723,941,1,6.0
2724,941,2,6.0
2725,941,3,6.0
2726,942,1,7.0
2727,942,2,7.0
2728,942,3,7.0
2729,943,1,8.0
2730,943,2,8.0
2731,943,3,9.0
2732,944,1,9.0
2733,944,2,9.0
2734,944,3,10.0
2735,945,1,8.0
2736,945,2,8.0
2737,945,3,8.0
2738,946,1,9.0
2739,946,2,9.0
2740,946,3,9.0
2741,947,1,9.0
2742,947,2,8.0
2743,947,3,9.0
2744,948,1,10.0
2745,948,2,10.0
2746,948,3,10.0
2747,949,1,7.0
2748,949,2,7.0
2749,949,5,8.0
2750,949,3,8.0
2751,950,1,9.0
2752,950,2,8.0
2753,950,5,9.0
2754,950,3,8.0
2755,951,1,9.0
2756,951,2,8.0
2757,951,5,9.0
2758,951,3,10.0
2759,952,1,8.0
2760,952,2,8.0
2761,952,3,8.0
2762,953,1,5.0
2763,953,2,5.0
2764,953,3,5.0
2765,954,1,8.0
2766,954,2,9.0
2767,954,3,8.0
2768,955,1,10.0
2769,955,2,9.5
2770,955,6,10.0
2771,955,3,10.0
2772,956,1,9.0
2773,956,2,9.0
2774,956,6,9.5
2775,956,3,9.5
2776,957,1,10.0
2777,957,2,9.5
2778,957,6,10.0
2779,957,3,10.0
2780,958,1,8.5
2781,958,2,9.0
2782,958,6,8.5
2783,958,3,8.5
2784,959,1,7.0
2785,959,2,7.0
2786,959,3,7.0
2787,960,1,4.0
2788,960,2,4.0
2789,960,3,4.0
2790,961,1,8.0
2791,961,2,8.0
2792,961,3,8.0
2793,962,1,7.0
2794,962,2,6.0
2795,962,3,6.0
2796,963,1,7.0
2797,963,2,7.0
2798,963,3,7.0
2799,964,1,9.0
2800,964,2,7.0
2801,964,3,7.0
2802,965,1,8.0
2803,965,2,8.0
2804,965,3,8.0
2805,966,1,8.0
2806,966,2,8.0
2807,966,3,9.0
2808,967,1,9.0
2809,967,2,10.0
2810,967,3,9.0
2811,968,1,10.0
2812,968,2,10.0
2813,968,3,10.0
2814,969,1,6.0
2815,969,2,6.0
2816,969,3,5.0
2817,970,1,9.0
2818,970,2,9.0
2819,970,3,9.0
2820,971,1,8.0
2821,971,2,7.0
2822,971,5,8.0
2823,971,3,8.0
2824,972,1,7.0
2825,972,2,7.0
2826,972,5,7.0
2827,972,3,7.0
2828,973,1,7.0
2829,973,2,7.0
2830,973,5,8.0
2831,973,3,8.0
2832,974,1,8.0
2833,974,2,7.0
2834,974,5,8.0
2835,974,3,8.0
2836,975,1,8.0
2837,975,2,8.0
2838,975,3,7.0
2839,976,1,8.0
2840,976,2,9.0
2841,976,3,8.0
2842,977,1,8.0
2843,977,2,8.0
2844,977,3,8.0
2845,978,1,10.0
2846,978,2,10.0
2847,978,3,10.0
2848,979,1,7.0
2849,979,2,7.0
2850,979,5,8.0
2851,979,3,8.0
2852,980,1,8.0
2853,980,2,8.0
2854,980,5,9.0
2855,980,3,9.0
2856,981,1,8.0
2857,981,2,9.0
2858,981,5,8.0
2859,981,3,9.0
2860,983,1,7.0
2861,983,2,7.0
2862,983,3,7.0
2863,984,1,8.0
2864,984,2,8.0
2865,984,3,8.0
2866,985,1,9.0
2867,985,2,8.0
2868,985,3,8.0
2869,986,1,9.0
2870,986,2,9.5
2871,986,6,9.5
2872,986,3,9.5
2873,987,1,8.0
2874,987,2,8.0
2875,987,3,8.5
2876,988,1,8.0
2877,988,2,7.0
2878,988,3,8.0
2879,989,1,7.0
2880,989,2,7.0
2881,989,3,7.0
2882,990,1,7.0
2883,990,2,6.0
2884,990,3,7.0
2885,991,1,8.0
2886,991,2,7.0
2887,991,3,8.0
2888,992,1,7.0
2889,992,2,7.0
2890,992,3,7.0
2891,993,1,6.0
2892,993,2,6.0
2893,993,3,6.0
2894,994,1,6.0
2895,994,2,5.0
2896,994,3,6.0
2897,995,1,7.0
2898,995,2,6.0
2899,995,3,7.0
2900,996,1,7.0
2901,996,2,6.0
2902,996,3,5.0
2903,998,1,8.0
2904,998,2,8.0
2905,998,3,8.0
2906,999,1,7.0
2907,999,2,8.0
2908,999,3,8.0
2909,1000,1,7.0
2910,1000,2,6.0
2911,1000,3,6.0
2912,1001,1,9.0
2913,1001,2,9.0
2914,1001,3,10.0
2915,1002,1,7.0
2916,1002,2,7.0
2917,1002,3,7.0
2918,1003,1,7.0
2919,1003,7,7.0
2920,1003,5,6.0
2921,1003,3,6.0
2922,1004,1,9.0
2923,1004,2,8.0
2924,1004,3,8.0
2925,1005,1,7.0
2926,1005,2,7.0
2927,1005,3,7.0
2928,1006,1,8.0
2929,1006,2,8.0
2930,1006,3,8.0
2931,1007,1,6.0
2932,1007,2,6.0
2933,1007,3,6.0
2934,1008,1,9.0
2935,1008,2,9.0
2936,1008,3,8.0
2937,1009,1,9.0
2938,1009,2,9.0
2939,1009,3,9.0
2940,1010,1,8.0
2941,1010,2,8.0
2942,1010,3,8.0
2943,1011,1,8.0
2944,1011,2,8.0
2945,1011,3,8.0
2946,1012,1,7.0
2947,1012,2,6.0
2948,1012,5,7.0
2949,1012,3,7.0
2950,1013,1,8.0
2951,1013,2,7.0
2952,1013,5,7.0
2953,1013,3,8.0
2954,1014,1,9.0
2955,1014,2,8.0
2956,1014,5,9.0
2957,1014,3,9.0
2958,1015,1,7.0
2959,1015,2,7.0
2960,1015,5,7.0
2961,1015,3,7.0
2962,1016,1,9.0
2963,1016,2,7.0
2964,1016,3,9.0
2965,1017,1,7.0
2966,1017,2,7.0
2967,1017,3,7.0
2968,1018,1,7.0
2969,1018,2,7.0
2970,1018,3,7.0
2971,1019,1,10.0
2972,1019,2,9.5
2973,1019,3,10.0
2974,1020,1,8.5
2975,1020,2,8.5
2976,1020,3,8.5
2977,1021,1,9.5
2978,1021,2,9.5
2979,1021,3,10.0
2980,1023,1,8.0
2981,1023,2,7.0
2982,1023,3,8.0
2983,1024,1,7.0
2984,1024,2,6.0
2985,1024,3,7.0
2986,1025,1,8.0
2987,1025,2,8.0
2988,1025,3,8.0
2989,1026,1,6.0
2990,1026,2,7.0
2991,1026,3,7.0
2992,1027,1,7.0
2993,1027,2,8.0
2994,1027,3,7.0
2995,1028,1,9.0
2996,1028,2,9.0
2997,1028,3,9.0
2998,1029,1,9.0
2999,1029,2,9.0
3000,1029,3,9.0
3001,1030,1,10.0
3002,1030,2,9.0
3003,1030,3,9.0
3004,1031,1,9.0
3005,1031,2,9.0
3006,1031,3,10.0
3007,1032,1,8.0
3008,1032,2,8.0
3009,1032,3,8.0
3010,1034,1,10.0
3011,1034,2,9.0
3012,1034,3,10.0
3013,1035,1,8.0
3014,1035,7,8.0
3015,1035,5,8.0
3016,1035,3,8.0
3017,1036,1,7.0
3018,1036,7,9.0
3019,1036,5,6.0
3020,1036,3,7.0
3021,1037,1,7.0
3022,1037,7,8.0
3023,1037,5,8.0
3024,1037,3,8.0
3025,1038,1,7.0
3026,1038,7,7.0
3027,1038,5,7.0
3028,1038,3,7.0
3029,1039,1,6.0
3030,1039,2,7.0
3031,1039,3,7.0
3032,1040,1,8.0
3033,1040,2,8.0
3034,1040,3,8.0
3035,1041,1,6.0
3036,1041,2,5.0
3037,1041,3,6.0
3038,1042,1,8.0
3039,1042,2,9.0
3040,1042,3,8.0
3041,1043,1,9.0
3042,1043,2,9.0
3043,1043,3,9.0
3044,1044,1,10.0
3045,1044,2,10.0
3046,1044,3,10.0
3047,1045,1,9.0
3048,1045,2,9.0
3049,1045,3,9.0
3050,1046,1,10.0
3051,1046,2,9.0
3052,1046,5,10.0
3053,1046,3,10.0
3054,1047,1,8.0
3055,1047,2,8.0
3056,1047,5,8.0
3057,1047,3,8.0
3058,1048,1,7.0
3059,1048,2,7.0
3060,1048,5,7.0
3061,1048,3,7.0
3062,1049,1,7.0
3063,1049,2,7.0
3064,1049,3,8.0
3065,1050,1,9.0
3066,1050,2,9.0
3067,1050,8,9.0
3068,1050,3,9.0
3069,1051,1,9.0
3070,1051,2,9.0
3071,1051,3,9.0
3072,1052,1,7.0
3073,1052,2,6.0
3074,1052,3,7.0
3075,1053,1,9.0
3076,1053,2,8.0
3077,1053,3,9.0
3078,1054,1,8.0
3079,1054,2,7.0
3080,1054,3,8.0
3081,1055,1,5.0
3082,1055,2,5.0
3083,1055,3,5.0
3084,1056,1,8.0
3085,1056,2,7.0
3086,1056,3,8.0
3087,1057,1,6.0
3088,1057,2,6.0
3089,1057,3,6.0
3090,1058,1,6.0
3091,1058,2,6.0
3092,1058,3,6.0
3093,1059,1,10.0
3094,1059,2,10.0
3095,1059,3,9.0
3096,1060,1,10.0
3097,1060,2,9.0
3098,1060,3,10.0
3099,1061,1,9.0
3100,1061,2,9.0
3101,1061,3,9.0
3102,1062,1,10.0
3103,1062,2,9.0
3104,1062,3,10.0
3105,1063,1,10.0
3106,1063,2,10.0
3107,1063,3,10.0
3108,1064,1,8.0
3109,1064,2,7.0
3110,1064,3,8.0
3111,1065,1,7.0
3112,1065,2,8.0
3113,1065,3,7.0
3114,1066,1,9.0
3115,1066,2,8.0
3116,1066,3,9.0
3117,1067,1,7.0
3118,1067,7,7.0
3119,1067,5,7.0
3120,1067,3,8.0
3121,1068,1,8.0
3122,1068,7,8.0
3123,1068,5,8.0
3124,1068,3,8.0
3125,1069,1,8.0
3126,1069,7,8.0
3127,1069,5,8.0
3128,1069,3,8.0
3129,1070,1,9.0
3130,1070,2,8.0
3131,1070,3,9.0
3132,1071,1,6.0
3133,1071,2,6.0
3134,1071,3,7.0
3135,1072,1,8.0
3136,1072,2,7.0
3137,1072,3,8.0
3138,1073,1,8.0
3139,1073,2,8.0
3140,1073,3,8.0
3141,1074,1,9.0
3142,1074,2,10.0
3143,1074,3,10.0
3144,1075,1,10.0
3145,1075,2,10.0
3146,1075,3,9.0
3147,1076,1,6.0
3148,1076,2,6.0
3149,1076,5,6.0
3150,1076,3,6.0
3151,1077,1,7.0
3152,1077,2,6.0
3153,1077,5,7.0
3154,1077,3,7.0
3155,1078,1,8.0
3156,1078,2,8.0
3157,1078,5,9.0
3158,1078,3,9.0
3159,1079,1,8.0
3160,1079,2,7.0
3161,1079,8,8.0
3162,1079,3,8.0
3163,1080,1,9.0
3164,1080,2,8.0
3165,1080,8,9.0
3166,1080,3,9.0
3167,1081,1,9.0
3168,1081,2,9.0
3169,1081,8,9.0
3170,1081,3,9.0
3171,1082,1,7.0
3172,1082,2,7.0
3173,1082,8,8.0
3174,1082,3,8.0
3175,1083,1,9.0
3176,1083,2,8.0
3177,1083,3,10.0
3178,1084,1,8.5
3179,1084,2,9.5
3180,1084,3,9.0
3181,1085,1,10.0
3182,1085,2,9.5
3183,1085,3,9.5
3184,1086,1,9.0
3185,1086,2,8.0
3186,1086,3,9.0
3187,1087,1,9.0
3188,1087,2,8.0
3189,1087,3,9.0
3190,1088,1,7.0
3191,1088,2,6.0
3192,1088,9,6.0
3193,1088,3,7.0
3194,1089,1,9.0
3195,1089,2,8.0
3196,1089,3,9.0
3197,1090,1,7.0
3198,1090,2,6.0
3199,1090,3,7.0
3200,1091,1,7.0
3201,1091,2,6.0
3202,1091,3,7.0
3203,1092,1,8.0
3204,1092,2,8.0
3205,1092,3,8.0
3206,1093,1,9.0
3207,1093,2,9.0
3208,1093,3,10.0
3209,1094,1,10.0
3210,1094,2,9.0
3211,1094,3,9.0
3212,1095,1,9.0
3213,1095,2,9.0
3214,1095,3,10.0
3215,1096,1,9.0
3216,1096,2,9.0
3217,1096,3,9.0
3218,1097,1,9.0
3219,1097,2,9.0
3220,1097,3,9.0
3221,1098,1,10.0
3222,1098,7,10.0
3223,1098,5,10.0
3224,1098,3,10.0
3225,1099,1,8.0
3226,1099,7,10.0
3227,1099,5,8.0
3228,1099,3,8.0
3229,1100,1,10.0
3230,1100,7,10.0
3231,1100,5,10.0
3232,1100,3,10.0
3233,1101,1,9.0
3234,1101,5,9.0
3235,1101,3,9.0
3236,1101,10,9.0
3237,1102,1,8.0
3238,1102,2,8.0
3239,1102,3,8.0
3240,1103,1,9.0
3241,1103,2,9.0
3242,1103,3,9.0
3243,1104,1,10.0
3244,1104,2,10.0
3245,1104,3,10.0
3246,1105,1,10.0
3247,1105,2,10.0
3248,1105,3,10.0
3249,1106,1,9.0
3250,1106,2,10.0
3251,1106,3,9.0
3252,1107,1,7.0
3253,1107,2,6.0
3254,1107,5,7.0
3255,1107,3,7.0
3256,1108,1,7.0
3257,1108,2,7.0
3258,1108,5,7.0
3259,1108,3,7.0
3260,1109,1,10.0
3261,1109,2,9.0
3262,1109,5,9.0
3263,1109,3,10.0
3264,1110,1,10.0
3265,1110,2,9.0
3266,1110,8,10.0
3267,1110,3,10.0
3268,1111,1,9.0
3269,1111,2,9.0
3270,1111,8,9.0
3271,1111,3,9.0
3272,1112,1,9.0
3273,1112,2,9.0
3274,1112,8,9.0
3275,1112,3,9.0
3276,1114,1,9.0
3277,1114,2,9.0
3278,1114,3,9.5
3279,1115,1,8.0
3280,1115,2,7.0
3281,1115,3,8.0
3282,1116,1,7.0
3283,1116,2,6.0
3284,1116,3,7.0
3285,1117,1,7.0
3286,1117,2,7.0
3287,1117,3,7.0
3288,1118,1,5.0
3289,1118,2,5.0
3290,1118,9,5.0
3291,1118,3,5.0
3292,1119,1,6.0
3293,1119,2,6.0
3294,1119,9,6.0
3295,1119,3,6.0
3296,1120,1,7.0
3297,1120,2,6.0
3298,1120,9,7.0
3299,1120,3,7.0
3300,1121,1,5.0
3301,1121,2,5.0
3302,1121,9,5.0
3303,1121,3,5.0
3304,1122,1,6.0
3305,1122,2,6.0
3306,1122,3,6.0
3307,1123,1,5.0
3308,1123,2,5.0
3309,1123,3,6.0
3310,1124,1,9.0
3311,1124,2,8.0
3312,1124,3,9.0
3313,1125,1,7.0
3314,1125,2,8.0
3315,1125,3,8.0
3316,1126,1,9.0
3317,1126,2,8.0
3318,1126,3,9.0
3319,1127,1,9.0
3320,1127,2,9.0
3321,1127,3,10.0
3322,1128,1,10.0
3323,1128,2,9.0
3324,1128,3,10.0
3325,1129,1,5.0
3326,1129,2,6.0
3327,1129,3,6.0
3328,1130,1,7.0
3329,1130,2,7.0
3330,1130,3,7.0
3331,1131,1,10.0
3332,1131,2,9.0
3333,1131,3,10.0
3334,1132,1,10.0
3335,1132,2,10.0
3336,1132,3,10.0
3337,1133,1,6.0
3338,1133,5,6.0
3339,1133,3,6.0
3340,1133,10,6.0
3341,1134,1,8.0
3342,1134,5,7.0
3343,1134,3,7.0
3344,1134,10,7.0
3345,1135,1,8.0
3346,1135,5,8.0
3347,1135,3,8.0
3348,1135,10,9.0
3349,1136,1,6.0
3350,1136,5,6.0
3351,1136,3,6.0
3352,1136,10,7.0
3353,1137,1,9.0
3354,1137,2,8.0
3355,1137,3,9.0
3356,1138,1,8.0
3357,1138,2,9.0
3358,1138,3,8.0
3359,1139,1,9.0
3360,1139,2,9.0
3361,1139,3,9.0
3362,1140,1,6.0
3363,1140,2,5.0
3364,1140,3,5.0
3365,1141,1,10.0
3366,1141,2,10.0
3367,1141,3,10.0
3368,1142,1,10.0
3369,1142,2,10.0
3370,1142,3,10.0
3371,1143,1,10.0
3372,1143,2,10.0
3373,1143,3,10.0
3374,1144,1,9.0
3375,1144,2,9.0
3376,1144,3,10.0
3377,1145,1,10.0
3378,1145,2,9.0
3379,1145,5,10.0
3380,1145,3,10.0
3381,1146,1,9.0
3382,1146,2,9.0
3383,1146,5,10.0
3384,1146,3,10.0
3385,1147,1,8.0
3386,1147,2,7.0
3387,1147,5,7.0
3388,1147,3,7.0
3389,1148,1,8.0
3390,1148,2,8.0
3391,1148,8,8.0
3392,1148,3,8.0
3393,1149,1,7.0
3394,1149,2,7.0
3395,1149,5,7.0
3396,1149,3,7.0
3397,1150,1,10.0
3398,1150,2,10.0
3399,1150,3,10.0
3400,1151,1,9.0
3401,1151,2,9.0
3402,1151,3,9.0
3403,1152,1,9.5
3404,1152,2,10.0
3405,1152,3,10.0
3406,1153,1,9.5
3407,1153,2,8.5
3408,1153,3,10.0
3409,1154,1,7.0
3410,1154,2,5.0
3411,1154,3,7.0
3412,1155,1,9.0
3413,1155,2,8.0
3414,1155,3,9.0
3415,1156,1,7.0
3416,1156,2,7.0
3417,1156,3,8.0
3418,1157,1,5.0
3419,1157,2,5.0
3420,1157,9,5.0
3421,1157,3,5.0
3422,1158,1,7.0
3423,1158,2,7.0
3424,1158,9,7.0
3425,1158,3,8.0
3426,1159,1,6.0
3427,1159,2,5.0
3428,1159,9,5.0
3429,1159,3,5.0
3430,1160,1,4.0
3431,1160,2,4.0
3432,1160,9,5.0
3433,1160,3,4.0
3434,1161,1,6.0
3435,1161,2,6.0
3436,1161,3,6.0
3437,1162,1,7.0
3438,1162,2,7.0
3439,1162,3,7.0
3440,1163,1,7.0
3441,1163,2,7.0
3442,1163,3,7.0
3443,1164,1,8.0
3444,1164,2,9.0
3445,1164,3,8.0
3446,1165,1,8.0
3447,1165,2,8.0
3448,1165,3,8.0
3449,1166,1,9.0
3450,1166,2,10.0
3451,1166,3,10.0
3452,1167,1,8.0
3453,1167,2,8.0
3454,1167,3,9.0
3455,1168,1,9.0
3456,1168,2,10.0
3457,1168,3,10.0
3458,1169,1,8.0
3459,1169,2,7.0
3460,1169,3,7.0
3461,1170,1,10.0
3462,1170,5,10.0
3463,1170,3,10.0
3464,1170,10,9.0
3465,1171,1,7.0
3466,1171,5,7.0
3467,1171,3,7.0
3468,1171,10,8.0
3469,1172,1,7.0
3470,1172,5,7.0
3471,1172,3,7.0
3472,1172,10,7.0
3473,1173,1,9.0
3474,1173,5,10.0
3475,1173,3,9.0
3476,1173,10,9.0
3477,1174,1,8.0
3478,1174,2,8.0
3479,1174,3,8.0
3480,1175,1,8.0
3481,1175,2,8.0
3482,1175,3,8.0
3483,1176,1,7.0
3484,1176,2,7.0
3485,1176,3,8.0
3486,1177,1,9.0
3487,1177,2,8.0
3488,1177,3,9.0
3489,1178,1,9.0
3490,1178,2,9.0
3491,1178,3,9.0
3492,1179,1,8.0
3493,1179,2,8.0
3494,1179,3,8.0
3495,1180,1,8.0
3496,1180,2,7.0
3497,1180,3,7.0
3498,1181,1,8.0
3499,1181,2,8.0
3500,1181,3,9.0
3501,1182,1,9.0
3502,1182,2,8.0
3503,1182,5,8.0
3504,1182,3,9.0
3505,1183,1,9.0
3506,1183,2,8.0
3507,1183,5,8.0
3508,1183,3,9.0
3509,1184,1,7.0
3510,1184,2,7.0
3511,1184,5,7.0
3512,1184,3,7.0
3513,1185,1,9.0
3514,1185,2,8.0
3515,1185,5,9.0
3516,1185,3,9.0
3517,1186,1,8.0
3518,1186,2,8.0
3519,1186,5,9.0
3520,1186,3,8.0
3521,1187,1,8.0
3522,1187,2,8.0
3523,1187,5,8.0
3524,1187,3,8.0
3525,1188,1,9.5
3526,1188,2,8.5
3527,1188,3,9.5
3528,1189,1,10.0
3529,1189,2,10.0
3530,1189,3,10.0
3531,1190,1,8.5
3532,1190,2,8.5
3533,1190,3,9.5
3534,1191,1,8.0
3535,1191,2,8.0
3536,1191,3,9.0
3537,1192,1,6.0
3538,1192,2,5.0
3539,1192,3,6.0
3540,1193,1,8.0
3541,1193,2,8.0
3542,1193,3,8.0
3543,1194,1,7.0
3544,1194,2,7.0
3545,1194,3,7.0
3546,1195,1,7.0
3547,1195,2,7.0
3548,1195,9,6.0
3549,1195,3,7.0
3550,1196,1,7.0
3551,1196,2,7.0
3552,1196,9,7.0
3553,1196,3,7.0
3554,1197,1,5.0
3555,1197,2,5.0
3556,1197,9,5.0
3557,1197,3,6.0
3558,1198,1,7.0
3559,1198,2,7.0
3560,1198,9,7.0
3561,1198,3,7.0
3562,1199,1,8.0
3563,1199,2,7.0
3564,1199,3,8.0
3565,1200,1,6.0
3566,1200,2,5.0
3567,1200,3,5.0
3568,1201,1,8.0
3569,1201,2,8.0
3570,1201,3,8.0
3571,1202,1,5.0
3572,1202,2,5.0
3573,1202,3,5.0
3574,1203,1,10.0
3575,1203,2,10.0
3576,1203,3,10.0
3577,1204,1,8.0
3578,1204,2,8.0
3579,1204,3,9.0
3580,1205,1,9.0
3581,1205,2,9.0
3582,1205,3,8.0
3583,1206,1,10.0
3584,1206,2,9.0
3585,1206,3,10.0
3586,1207,1,7.0
3587,1207,2,6.0
3588,1207,3,5.0
3589,1208,1,10.0
3590,1208,5,10.0
3591,1208,3,10.0
3592,1208,10,10.0
3593,1209,1,8.0
3594,1209,11,6.0
3595,1209,5,7.0
3596,1209,3,7.0
3597,1210,1,9.0
3598,1210,2,8.0
3599,1210,3,8.0
3600,1211,1,6.0
3601,1211,2,5.0
3602,1211,3,5.0
3603,1212,1,8.0
3604,1212,5,8.0
3605,1212,3,8.0
3606,1213,1,9.0
3607,1213,2,10.0
3608,1213,3,10.0
3609,1214,1,10.0
3610,1214,2,10.0
3611,1214,3,10.0
3612,1215,1,7.0
3613,1215,2,7.0
3614,1215,5,7.0
3615,1215,3,8.0
3616,1216,1,8.0
3617,1216,2,8.0
3618,1216,5,7.0
3619,1216,3,9.0
3620,1217,1,8.0
3621,1217,2,7.0
3622,1217,5,8.0
3623,1217,3,8.0
3624,1218,1,10.0
3625,1218,2,8.0
3626,1218,5,9.0
3627,1218,3,10.0
3628,1219,1,7.0
3629,1219,2,8.0
3630,1219,5,9.0
3631,1219,3,9.0
3632,1220,1,9.0
3633,1220,2,8.0
3634,1220,5,8.0
3635,1220,3,9.0
3636,1221,1,8.0
3637,1221,2,7.0
3638,1221,5,8.0
3639,1221,3,8.0
3640,1222,1,8.0
3641,1222,2,8.0
3642,1222,5,8.0
3643,1222,3,8.0
3644,1225,1,9.0
3645,1225,2,9.0
3646,1225,3,9.0
3647,1226,1,9.0
3648,1226,2,7.0
3649,1226,3,9.0
3650,1227,1,8.0
3651,1227,2,8.0
3652,1227,3,8.0
3653,1228,1,6.0
3654,1228,2,6.0
3655,1228,9,6.0
3656,1228,3,6.0
3657,1229,1,7.0
3658,1229,2,4.0
3659,1229,9,5.0
3660,1229,3,5.0
3661,1230,1,7.0
3662,1230,2,6.0
3663,1230,9,6.0
3664,1230,3,6.0
3665,1231,1,6.0
3666,1231,2,5.0
3667,1231,9,6.0
3668,1231,3,5.0
3669,1232,1,6.0
3670,1232,2,5.0
3671,1232,9,6.0
3672,1232,3,6.0
3673,1233,1,5.0
3674,1233,2,4.0
3675,1233,9,4.0
3676,1233,3,5.0
3677,1234,1,7.0
3678,1234,2,7.0
3679,1234,9,7.0
3680,1234,3,7.0
3681,1235,1,8.0
3682,1235,2,8.0
3683,1235,9,8.0
3684,1235,3,8.0
3685,1236,1,7.0
3686,1236,2,7.0
3687,1236,3,7.0
3688,1237,1,8.0
3689,1237,2,8.0
3690,1237,3,8.0
3691,1240,1,10.0
3692,1240,2,9.0
3693,1240,3,10.0
3694,1241,1,9.0
3695,1241,2,10.0
3696,1241,3,10.0
3697,1242,1,10.0
3698,1242,2,10.0
3699,1242,3,10.0
3700,1243,1,9.0
3701,1243,2,10.0
3702,1243,3,10.0
3703,1244,1,6.0
3704,1244,2,7.0
3705,1244,3,7.0
3706,1245,1,9.0
3707,1245,2,9.0
3708,1245,3,9.0
3709,1246,1,9.0
3710,1246,2,8.0
3711,1246,3,9.0
3712,1247,1,10.0
3713,1247,2,8.0
3714,1247,3,10.0
3715,1248,1,10.0
3716,1248,2,10.0
3717,1248,3,10.0
3718,1249,1,8.0
3719,1249,11,8.0
3720,1249,5,8.0
3721,1249,3,8.0
3722,1250,1,6.0
3723,1250,11,6.0
3724,1250,5,6.0
3725,1250,3,6.0
3726,1251,1,8.0
3727,1251,11,9.0
3728,1251,5,9.0
3729,1251,3,8.0
3730,1252,1,8.0
3731,1252,11,8.0
3732,1252,5,8.0
3733,1252,3,9.0
3734,1253,1,9.0
3735,1253,5,9.0
3736,1253,3,9.0
3737,1254,1,7.0
3738,1254,5,7.0
3739,1254,3,7.0
3740,1255,1,6.0
3741,1255,5,6.0
3742,1255,3,6.0
3743,1256,1,10.0
3744,1256,2,10.0
3745,1256,3,10.0
3746,1259,1,9.0
3747,1259,2,10.0
3748,1259,5,9.0
3749,1259,3,9.0
3750,1260,1,10.0
3751,1260,2,9.0
3752,1260,5,10.0
3753,1260,3,10.0
3754,1261,1,7.0
3755,1261,2,7.0
3756,1261,12,7.0
3757,1261,3,7.0
3758,1262,1,8.5
3759,1262,2,9.5
3760,1262,3,9.5
3761,1263,1,8.0
3762,1263,2,8.0
3763,1263,3,8.0
3764,1264,1,9.0
3765,1264,2,9.0
3766,1264,3,9.0
3767,1265,1,10.0
3768,1265,2,9.5
3769,1265,3,9.5
3770,1266,1,9.0
3771,1266,2,9.0
3772,1266,3,9.0
3773,1267,1,8.0
3774,1267,2,8.0
3775,1267,3,8.0
3776,1268,1,8.0
3777,1268,2,8.0
3778,1268,3,9.0
3779,1269,1,7.0
3780,1269,2,6.0
3781,1269,9,7.0
3782,1269,3,6.0
3783,1270,1,7.0
3784,1270,2,7.0
3785,1270,9,7.0
3786,1270,3,7.0
3787,1271,1,6.0
3788,1271,2,6.0
3789,1271,9,6.0
3790,1271,3,6.0
3791,1272,1,7.0
3792,1272,2,7.0
3793,1272,9,7.0
3794,1272,3,7.0
3795,1273,1,7.0
3796,1273,2,6.0
3797,1273,9,6.0
3798,1273,3,6.0
3799,1275,1,6.0
3800,1275,2,7.0
3801,1275,3,7.0
3802,1276,1,10.0
3803,1276,2,10.0
3804,1276,3,10.0
3805,1277,1,10.0
3806,1277,2,10.0
3807,1277,3,10.0
3808,1278,1,10.0
3809,1278,2,10.0
3810,1278,3,10.0
3811,1279,1,5.0
3812,1279,11,5.0
3813,1279,5,5.0
3814,1279,3,5.0
3815,1280,1,6.0
3816,1280,11,6.0
